category,語彙数,平均感情重要度,平均評価重要度,平均統合重要度
低重要度,889,0.000313,0.000298,0.00061
共通要因,577,0.000727,0.000695,0.001422
感情特化,1200,0.00077,0.000289,0.001059
評価特化,532,0.000302,0.000707,0.001009
